headword,pos,definition,examples,synonyms
inversely,adverb,in an inverse or contrary manner [adv.all],"inversely related | wavelength and frequency are, of course, related reciprocally | ""inversely related"" | ""wavelength and frequency are, of course, related reciprocally""- F.A.Geldard",reciprocally
inveterate,adverb,in a habitual and longstanding manner [adv.all],"smoking chronically | ""smoking chronically""",chronically
invidiously,adverb,in a manner arousing resentment [adv.all],,
invincibly,adverb,in an invincible manner [adv.all],"invincibly, the troops moved forward | ""invincibly, the troops moved forward""",
invisibly,adverb,without being seen [adv.all],"these organisms enter the body invisibly | ""these organisms enter the body invisibly""",
invitingly,adverb,in a tantalizing manner [adv.all],"she smiled at him tantalizingly | ""she smiled at him tantalizingly""",tantalizingly
involuntarily,adverb,against your will [adv.all],"he was involuntarily held against his will | ""he was involuntarily held against his will""",
inward,adverb,toward the center or interior [adv.all] | to or toward the inside of [adv.all],"move the needle further inwards! | ""move the needle further inwards!"" | come in | smash in the door | ""come in""","inwards, in"
inwardly,adverb,with respect to private feelings [adv.all],"inwardly, she was raging | ""inwardly, she was raging""",inside
inwards,adverb,to or toward the inside of [adv.all] | toward the center or interior [adv.all],"come in | smash in the door | ""come in"" | ""smash in the door"" | move the needle further inwards!","in, inward"
ipso facto,adverb,by the fact itself [adv.all],"ipso facto, her innocence was established | ""ipso facto, her innocence was established""",
irately,adverb,in an irate manner [adv.all],"`Get out,' he shouted irately | ""`Get out,' he shouted irately""",
ironically,adverb,contrary to plan or expectation [adv.all] | in an ironic manner [adv.all],"ironically, he ended up losing money under his own plan | ""ironically, he ended up losing money under his own plan"" | she began to mimic him ironically | ""she began to mimic him ironically""",
irrationally,adverb,in an irrational manner [adv.all],"they acted irrationally | ""they acted irrationally""",
irregardless,adverb,regardless [adv.all],a combination of irrespective and regardless sometimes used humorously,
irregularly,adverb,in an irregular manner [adv.all] | having an irregular form [adv.all] | in an irregular manner [adv.all] | in an irregular manner [adv.all],"the patient is breathing irregularly | ""the patient is breathing irregularly"" | irregularly shaped solids | ""irregularly shaped solids"" | her letters arrived irregularly",on an irregular basis
irrelevantly,adverb,in an irrelevant manner [adv.all],"suddenly and irrelevantly, she asked him for money | ""suddenly and irrelevantly, she asked him for money""",
irreparably,adverb,in an irreparable manner or to an irreparable degree [adv.all],,
irreproachably,adverb,in an irreproachable and blameless manner [adv.all],"she had lived blamelessly until she met this man | ""she had lived blamelessly until she met this man""",blamelessly
irresistibly,adverb,incapable of being resisted [adv.all],"the candy looked overwhelmingly desirable to the dieting man | ""the candy looked overwhelmingly desirable to the dieting man""","overwhelmingly, overpoweringly"
irresolutely,adverb,lacking determination or decisiveness [adv.all],,
irrespective,adverb,in spite of everything [adv.all],"he carried on regardless of the difficulties | without regard to drawbacks | ""he carried on regardless of the difficulties""","regardless, disregardless, no matter, disregarding"
irresponsibly,adverb,in an irresponsible manner [adv.all],"he acted irresponsibly | ""he acted irresponsibly""",
irretrievably,adverb,in an irretrievable manner [adv.all],"it is irretrievably lost | ""it is irretrievably lost""",
irreverently,adverb,without respect [adv.all] | in an irreverent manner [adv.all],"the student irreverently mimicked the teacher in his presence | ""the student irreverently mimicked the teacher in his presence"" | in the seventeenth century England had known fifty years of doctrinal quarrels and civil war; clergymen had been turned from their cures, and churches irreverently used | ""in the seventeenth century England had known fifty years of doctrinal quarrels and civil war | clergymen had been turned from their cures, and churches irreverently used""",
irreversibly,adverb,in an irreversible manner [adv.all],"this old tradition is irreversibly disappearing | ""this old tradition is irreversibly disappearing""",
irrevocably,adverb,in an irrevocable manner [adv.all],,
irritably,adverb,in a petulant manner [adv.all] | in an irritable manner [adv.all],"he said testily; `Go away!' | ""he said testily | `Go away!'"" | she had become irritably exact | ""she had become irritably exact""","testily, petulantly, pettishly"
irritatingly,adverb,in an irritating manner [adv.all],,
isotropically,adverb,in an isotropic manner [adv.all],,
item,adverb,(used when listing or enumerating items) also [adv.all],"a length of chain, item a hook | ""a length of chain, item a hook""-Philip Guedalla",
jaggedly,adverb,with a ragged and uneven appearance [adv.all],"a long beard, raggedly cut | ""a long beard, raggedly cut""",raggedly
jarringly,adverb,in a manner that jars and irritates [adv.all],"the piano was jarringly out of tune | ""the piano was jarringly out of tune""",
jauntily,adverb,in a jaunty fashionable manner [adv.all],"his hat sat jauntily on his full brown hair | ""his hat sat jauntily on his full brown hair""",
jealously,adverb,with jealousy [adv.all] | with jealousy [adv.all],"he guarded his privacy jealously | ""he guarded his privacy jealously"" | he looked at his friend's new car jealously | in an envious manner | ""he looked at his friend's new car jealously""","enviously, covetously"
jeeringly,adverb,in a disrespectful jeering manner [adv.all],,"mockingly, gibingly"
jejunely,adverb,in an immature manner [adv.all],"his teenage son still behaves very immaturely | ""his teenage son still behaves very immaturely""",immaturely
jerkily,adverb,with spasms [adv.all] | with jerking motions [adv.all],"the mouth was slightly open, and jerked violently and spasmodically at one corner | ""the mouth was slightly open, and jerked violently and spasmodically at one corner"" | She rose stiffly, jerkily from the window seat | ""She rose stiffly, jerkily from the window seat""",spasmodically
jestingly,adverb,in jest [adv.all],"I asked him jokingly whether he thought he could drive the Calcutta-Peshawar express | ""I asked him jokingly whether he thought he could drive the Calcutta-Peshawar express""",jokingly
jocosely,adverb,with humor [adv.all],"they tried to deal with this painful subject jocularly | ""they tried to deal with this painful subject jocularly""",jocular
jocular,adverb,with humor [adv.all],"they tried to deal with this painful subject jocularly | ""they tried to deal with this painful subject jocularly""",jocosely
